player_id,year,games,plate_appearances,ops
1305131,2010,104,374,0.638
1305131,2011,96,355,0.638
1305131,2012,144,631,0.744
1305131,2013,140,555,0.617
1305131,2014,141,642,0.735
1305131,2015,142,620,0.655
1305131,2016,143,656,0.73
1305131,2017,119,521,0.752
1305131,2018,141,645,0.696
1305131,2019,143,623,0.756
1305131,2020,118,525,0.763
1305131,2021,141,596,0.695
1305131,2022,109,482,0.743
1305131,2023,130,494,0.65
1305131,2024,75,125,0.506
1305131,2025,59,98,0.507
81585151,2020,6,7,0.572
81585151,2021,24,62,0.584
81585151,2022,142,608,0.702
81585151,2023,143,633,0.689
81585151,2024,123,460,0.598
81585151,2025,143,637,0.73
71575159,2024,65,12,0.0
71575159,2025,28,5,0.0
83785150,2025,122,493,0.741
71675157,2025,5,4,0.5
71875155,2023,33,68,0.633
71875155,2024,35,51,0.683
71875155,2025,83,157,0.759
81585132,2020,48,74,0.541
81585132,2021,63,174,0.633
81585132,2022,50,159,0.727
81585132,2023,12,38,0.53
81585132,2024,27,75,0.701
81585132,2025,28,43,0.518
91395139,2015,15,45,0.924
91395139,2016,14,19,0.474
91395139,2017,134,453,0.736
91395139,2018,143,608,0.802
91395139,2019,99,286,0.614
91395139,2020,69,178,0.581
91395139,2021,39,72,0.546
91395139,2022,33,100,0.746
91395139,2023,56,99,0.454
91395139,2024,46,102,0.503
91395139,2025,134,517,0.737
81785133,2011,30,47,0.247
81785133,2012,32,31,0.276
81785133,2013,117,221,0.530
81785133,2014,127,277,0.743
81785133,2015,135,382,0.581
81785133,2016,105,239,0.466
81785133,2017,129,329,0.636
81785133,2018,33,43,0.526
81785133,2019,91,194,0.635
81785133,2020,23,62,0.361
81785133,2021,56,17,0.489
81785133,2022,26,52,0.455
81785133,2023,52,51,0.51
81785133,2024,29,35,0.301
81785133,2025,22,18,0.47
31835134,2017,2,6,2.1
31835134,2018,11,22,0.808
31835134,2019,36,83,0.605
31835134,2020,19,54,0.611
31835134,2021,37,44,0.429
31835134,2022,18,20,0.311
31835134,2023,140,576,0.78
31835134,2024,143,600,0.846
31835134,2025,108,428,0.856
71375155,2022,59,195,0.590
71375155,2023,41,94,0.423
71375155,2024,12,27,0.444
71375155,2025,30,53,0.378
